Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
03/08/2026,10:25,CellPhone S,Laptop ASUS VivoBook 14 X1407CA-LY008W,25990000,21390000,"Giảm 
18%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-x1407ca-ly008w.html,X1407CA-LY008W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Gaming V16 V3607VU-RP343W,26990000,26490000,"Giảm 
2%",,,Asus,Gaming,Gaming V16,Core 5,Core 5 210H,16GB,SSD 512 GB,16 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-asus-gaming-v16-v3607vu-rp343w.html,V3607VU-RP343W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS TUF Gaming F16 FX607VJ-RL034W,24490000,22990000,"Giảm 
6%",,,Asus,Gaming,TUF,Core 5,Core 5 210H,16GB,SSD 512 GB,16 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f16-fx607vj-rl034w.html,FX607VJ-RL034W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook S14 S3407VA-LY146W,22990000,19990000,"Giảm 
13%",,,Asus,Business& Productivity,Vivobook,Core 5,Core 5 210H,16GB,SSD 512 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407va-ly146w.html,S3407VA-LY146W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ZenBook 14 UX3405CA-ST648W,41990000,38590000,"Giảm 
8%",,,Asus,Business& Productivity,Zenbook,Core Ultra 9,Core Ultra 9 285H,32GB,SSD 1 TB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-ux3405ca-st648w.html,UX3405CA-ST648W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS TUF Gaming F16 FX607VU-RL045W,28990000,28490000,"Giảm 
2%",,,Asus,Gaming,TUF,Core 5,Core 5 210H,16GB,SSD 512 GB,16 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f16-fx607vu-rl045w.html,FX607VU-RL045W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ROG Strix G16 G614PH-S5101W,47990000,44990000,"Giảm 
6%",,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614ph-s5101w.html,G614PH-S5101W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS TUF Gaming A15 FA506NCG-HN329W,37490000,26990000,"Giảm 
28%",,,Asus,Gaming,TUF,Ryzen 7,Ryzen 7 8845HS,16GB,SSD 512 GB,15.6 inches,RTX 3050,4G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-a15-fa506ncg-hn329w.html,FA506NCG-HN329W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Gaming V16 V3607VJ-RP071W,29990000,23990000,"Giảm 
20%",,,Asus,Gaming,Gaming V16,Core 5,Core 5 210H,16GB,SSD 512 GB,16 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-asus-gaming-v16-v3607vj-rp071w.html,V3607VJ-RP071W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook 15 X1504VA-BQ165W,18990000,17990000,"Giảm 
5%",,,Asus,Business& Productivity,Vivobook,Core 5,Core 5 120U,16GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-15-x1504va-bq165w.html,X1504VA-BQ165W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS VivoBook 14 X1404VA-EB609W,17990000,15990000,"Giảm 
11%",,,Asus,Business& Productivity,Vivobook,Core 3,Core 3 100U,8GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-x1404va-eb609w.html,X1404VA-EB609W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ZenBook 14 UX3405CA-ST628W,31990000,29490000,"Giảm 
8%",,,Asus,Business& Productivity,Zenbook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-ux3405ca-st628w.html,UX3405CA-ST628W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS TUF Gaming A16 FA607NUQ-RL007W,44490000,36990000,"Giảm 
17%",,,Asus,Gaming,Gaming A16,Ryzen 7,Ryzen 7 170,16GB,SSD 512 GB,16 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-a16-fa607nuq-rl007w.html,FA607NUQ-RL007W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Zenbook A14 UX3407QA-QD299WS,31990000,28490000,"Giảm 
11%",,,Asus,Business& Productivity,Zenbook,Snapdragon X,Snapdragon X X1 26 100,16GB,SSD 512 GB,14 inches,Qualcomm Adreno GPU,,,https://cellphones.com.vn/laptop-asus-zenbook-a14-ux3407qa-qd299ws-copilot-x-plus.html,UX3407QA-QD299WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook 14 M1405NAQ-LY010W,20590000,18490000,"Giảm 
10%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 150,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-m1405naq-ly010w.html,M1405NAQ-LY010W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS TUF Gaming A15 FA506NCG-HN184W,23690000,22490000,"Giảm 
5%",,,Asus,Gaming,TUF,Ryzen 7,Ryzen 7 7445HS,16GB,SSD 512 GB,15.6 inches,RTX 3050,4G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-a15-fa506ncg-hn184w.html,FA506NCG-HN184W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook S14 S3407VA-LY053W,25990000,23390000,"Giảm 
10%",,,Asus,Business& Productivity,Vivobook,Core i7,Core i7 13620H,16GB,SSD 512 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407va-ly053w.html,S3407VA-LY053W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS VivoBook 15 M1502NAQ-BQ031W,19690000,19490000,"Giảm 
1%",,,Asus,Business& Productivity,Vivobook,Ryzen 7,Ryzen 7 170,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-15-m1502naq-bq031w.html,M1502NAQ-BQ031W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS VivoBook 16 X1607CA-MB980W,25990000,21390000,"Giảm 
18%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,16 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-16-x1607ca-mb980w.html,X1607CA-MB980W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS VivoBook 14 M1407KA-LY849W,24990000,21490000,"Giảm 
14%",,,Asus,Business& Productivity,Vivobook,Ryzen 5 AI,Ryzen AI 5 330,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-m1407ka-ly849w-ryzen-ai-5.html,M1407KA-LY849W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook S 14 FLIP TP3402VA-LZ632W,23990000,20990000,"Giảm 
13%",,,Asus,Business& Productivity,Vivobook,Core i5,Core i5 13420H,16GB,SSD 512 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s-14-flip-tp3402va-lz632w.html,TP3402VA-LZ632W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook Go 15 E1504FA-BQ4821W,22990000,17990000,"Giảm 
22%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 40,8GB LPDDR5 on board,512GB M.2 NVMe PCIe 3.0 SSD,"15.6 inches, Độ sáng 250 nits Độ phủ màu 45% NTSC Màn hình chống chói (AG) Chứng nhận TÜV Rheinland",AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-go-15-e1504fa-bq4821w.html,E1504FA-BQ4821W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS VivoBook 15 M1502NAQ-BQ021W,18590000,18490000,"Giảm 
1%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 150,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-15-m1502naq-bq021w.html,M1502NAQ-BQ021W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook Go 15 E1504FA-BQ1150W,17990000,17490000,"Giảm 
3%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 7520U,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-go-15-e1504fa-bq1150w.html,E1504FA-BQ1150W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Gaming V16 V3607VU-RP290W,26990000,26490000,"Giảm 
2%",,,Asus,Gaming,Gaming V16,Core 5,Core 5 210H,16GB,SSD 512 GB,16 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-asus-gaming-v16-v3607vu-rp290w.html,V3607VU-RP290W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook 14 X1404VA-EB509W,16990000,14990000,"Giảm 
12%",,,Asus,Business& Productivity,Vivobook,Core i3,Core i3 1315U,8GB,SSD 512 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-x1404va-eb509w.html,X1404VA-EB509W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS VivoBook 14 X1407AA-LY360W,26990000,23790000,"Giảm 
12%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 325,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-x1407aa-ly360w.html,X1407AA-LY360W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ROG Flow Z13 GZ302EA-RU145WS,94990000,92990000,"Giảm 
2%",,,Asus,Gaming,ROG Flow,Ryzen AI MAX+,Ryzen AI MAX+ 395,128GB,SSD 1 TB,13.4 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-rog-flow-z13-gz302ea-ru145ws.html,GZ302EA-RU145WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS TUF Gaming F16 FX608JHR-RV037W,38990000,37990000,"Giảm 
3%",,,Asus,Gaming,TUF,Core i7,Core i7 14650HX,16GB,SSD 1 TB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f16-fx608jhr-rv037w.html,FX608JHR-RV037W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ExpertBook P1 P1403CVA-C5H16-63WS,26990000,24290000,"Giảm 
10%",,,Asus,Business& Productivity,ExpertBook,Core 5,Core 5 210H,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-expertbook-p1-p1403cva-c5h16-63ws.html,P1403CVA-C5H16,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Gaming V16 V3607VU-RP216W,30690000,29490000,"Giảm 
4%",,,Asus,Gaming,Gaming V16,Core 7,Core 7 240H,16GB,SSD 512 GB,16 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-asus-gaming-v16-v3607vu-rp216w.html,V3607VU-RP216W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS TUF Gaming F16 FX608JHI-TU209W,42990000,38990000,"Giảm 
9%",,,Asus,Gaming,TUF,Core i7,Core i7 14650HX,16GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f16-fx608jhi-tu209w.html,FX608JHI-TU209W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Gaming V16 V3607VM-RP044W,37990000,35490000,"Giảm 
7%",,,Asus,Gaming,Gaming V16,Core 7,Core 7 240H,16GB,SSD 1 TB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-gaming-v16-v3607vm-rp044w.html,V3607VM-RP044W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS VivoBook 16 X1607CA-MB990W,27990000,25490000,"Giảm 
9%",,,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 255H,16GB,SSD 512 GB,16 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-16-x1607ca-mb990w.html,X1607CA-MB990W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS VivoBook Go 14 E1404FA-EB012W,22990000,17890000,"Giảm 
22%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 40,8GB LPDDR5 Onboard,512GB M.2 NVMe PCIe 3.0 SSD,"14 inches, Độ sáng 250nits Độ phủ màu 45% NTSC Màn hình chống chói",AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-go-14-e1404fa-eb012w.html,E1404FA-EB012W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ExpertBook P5 P5405CSA-NZ0017W,38990000,36290000,"Giảm 
7%",,,Asus,Business& Productivity,ExpertBook,Core Ultra 7,Core Ultra 7 258V,32GB,SSD 1 TB,14 inches,Intel Arc 140V GPU,,,https://cellphones.com.vn/laptop-asus-expertbook-p5-p5405csa-nz0017w.html,P5405CSA-NZ0017W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ExpertBook P3 PM3406CHA-LY0089W,29990000,25790000,"Giảm 
14%",,,Asus,Business& Productivity,ExpertBook,Ryzen 7,Ryzen 7 8840HS,16GB,SSD 512 GB,14 inches,AMD Radeon 780M,,,https://cellphones.com.vn/laptop-asus-expertbook-p3-pm3406cha-ly0089w.html,PM3406CHA-LY0089W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Zenbook S 16 UM5606GA-SS441W,49490000,45090000,"Giảm 
9%",,,Asus,Business& Productivity,Zenbook,Ryzen 9 AI,AMD Ryzen AI 9 465,16GB,SSD 512 GB,16 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-s-16-um5606ga-ss441w-ryzen-ai-9.html,UM5606GA-SS441W,No,Còn hàng
