Loại,Giá trị chuẩn,Số cách viết,Các cách viết hiện có trong tab (dòng)
CPU,Apple M4,1,"""M4"" (155)"
CPU,Apple M4 Pro,1,"""M4 Pro"" (156)"
CPU,Apple M5,1,"""M5"" (154)"
CPU,Apple M5 Max,1,"""M5 Max"" (158)"
CPU,Apple M5 Pro,1,"""M5 Pro"" (157)"
CPU,Celeron N4020,1,"""Celeron N4020"" (474)"
CPU,Celeron N4500,1,"""Celeron, N4500"" (528)"
CPU,Core 3 100U,1,"""Core 3 100U"" (367)"
CPU,Core 3 304,1,"""Core 3 304"" (150)"
CPU,Core 3 N350,2,"""Core 3 N350"" (97) | ""Core 3, N350"" (297)"
CPU,Core 3 N355,1,"""Core 3 N355"" (299)"
CPU,Core 5 120U,1,"""Core 5 120U"" (540)"
CPU,Core 5 205H,1,"""Core 5 205H"" (214)"
CPU,Core 5 210H,1,"""Core 5 210H"" (494)"
CPU,Core 5 240H,1,"""Core 5 240H"" (59)"
CPU,Core 5 320,1,"""Core 5 320"" (526)"
CPU,Core 5 335U,1,"""Core 5 335U"" (205)"
CPU,Core 7 150U,1,"""Core 7 150U"" (387)"
CPU,Core 7 226V,1,"""Core 7 226V"" (146)"
CPU,Core 7 230H,1,"""Core 7 230H"" (213)"
CPU,Core 7 240H,1,"""Core 7 240H"" (481)"
CPU,Core 7 320,1,"""Core 7 320"" (165)"
CPU,Core 7 350,1,"""Core 7 350"" (145)"
CPU,Core 9 270H,1,"""Core 9 270H"" (147)"
CPU,Core Ultra 5 115U,1,"""Core Ultra 5 115U"" (267)"
CPU,Core Ultra 5 125H,1,"""Core Ultra 5 125H"" (517)"
CPU,Core Ultra 5 125U,1,"""Core Ultra 5 125U"" (286)"
CPU,Core Ultra 5 135H,1,"""Core Ultra 5 135H"" (461)"
CPU,Core Ultra 5 225,1,"""Core Ultra 5 225"" (100)"
CPU,Core Ultra 5 225H,1,"""Core Ultra 5 225H"" (469)"
CPU,Core Ultra 5 225U,1,"""Core Ultra 5 225U"" (478)"
CPU,Core Ultra 5 226V,1,"""Core Ultra 5 226V"" (434)"
CPU,Core Ultra 5 228V,1,"""Core Ultra 5 228V"" (448)"
CPU,Core Ultra 5 235U,1,"""Core Ultra 5 235U"" (127)"
CPU,Core Ultra 5 236V,2,"""Core Ultra 5 236V"" (128) | ""Core Ultra 5 236V vPro"" (317)"
CPU,Core Ultra 5 322,2,"""Intel Core Ultra 5 322"" (444) | ""Core Ultra 5 322"" (480)"
CPU,Core Ultra 5 325,2,"""Core Ultra 5 325"" (37) | ""Intel Core Ultra 5 325"" (167)"
CPU,Core Ultra 7 155H,1,"""Core Ultra 7 155H"" (542)"
CPU,Core Ultra 7 155U,1,"""Core Ultra 7 155U"" (275)"
CPU,Core Ultra 7 165U,1,"""Core Ultra 7 165U"" (236)"
CPU,Core Ultra 7 255H,1,"""Core Ultra 7 255H"" (383)"
CPU,Core Ultra 7 255HX,1,"""Core Ultra 7 255HX"" (537)"
CPU,Core Ultra 7 255U,1,"""Core Ultra 7 255U"" (388)"
CPU,Core Ultra 7 256V,1,"""Core Ultra 7 256V"" (126)"
CPU,Core Ultra 7 258,1,"""Core Ultra 7 258"" (226)"
CPU,Core Ultra 7 258V,1,"""Core Ultra 7 258V"" (507)"
CPU,Core Ultra 7 265U,1,"""Core Ultra 7 265U"" (239)"
CPU,Core Ultra 7 268V,1,"""Core Ultra 7 268V"" (386)"
CPU,Core Ultra 7 355,1,"""Core Ultra 7 355"" (527)"
CPU,Core Ultra 7 356H,1,"""Core Ultra 7 356H"" (435)"
CPU,Core Ultra 7 358H,1,"""Core Ultra 7 358H"" (65)"
CPU,Core Ultra 9 185H,1,"""Core Ultra 9 185H"" (213)"
CPU,Core Ultra 9 275HX,1,"""Core Ultra 9 275HX"" (460)"
CPU,Core Ultra 9 285H,1,"""Core Ultra 9 285H"" (148)"
CPU,Core Ultra 9 285HX,1,"""Core Ultra 9 285HX"" (227)"
CPU,Core Ultra 9 288V,1,"""Core Ultra 9 288V"" (501)"
CPU,Core Ultra 9 290HX,1,"""Core Ultra 9 290HX Plus"" (525)"
CPU,Core Ultra 9 386H,1,"""Core Ultra 9 386H"" (506)"
CPU,Core Ultra X7 358H,1,"""Core Ultra X7 358H"" (303)"
CPU,Core Ultra X9 388H,1,"""Core Ultra X9 388H"" (151)"
CPU,Core i3 1005G1,1,"""Core i3 1005G1"" (420)"
CPU,Core i3 10110U,1,"""Core i3 10110U"" (458)"
CPU,Core i3 1115G4,1,"""Core i3 1115G4"" (516)"
CPU,Core i3 1125G4,1,"""Core i3 1125G4"" (421)"
CPU,Core i3 1215U,2,"""Core i3 1215U"" (223) | ""Core i3-1215U"" (472)"
CPU,Core i3 1220P,1,"""Core i3 1220P"" (159)"
CPU,Core i3 1305U,2,"""Core i3-1305U"" (212) | ""Core i3 1305U"" (236)"
CPU,Core i3 1315U,1,"""Core i3 1315U"" (544)"
CPU,Core i3 8130U,1,"""Core i3 8130U"" (195)"
CPU,Core i3 8145U,1,"""Core i3 8145U"" (197)"
CPU,Core i3 N305,1,"""Core i3 N305"" (240)"
CPU,Core i5 10210U,2,"""Core I5 -10210U"" (355) | ""Core i5 10210U"" (405)"
CPU,Core i5 10300H,1,"""Core i5 10300H"" (519)"
CPU,Core i5 1035G1,2,"""Core i5-1035G1"" (417) | ""Core i5 1035G1"" (477)"
CPU,Core i5 1135G7,3,"""Core i5-1135G7"" (184) | ""Core I5-1135G7"" (190) | ""Core i5 1135G7"" (215)"
CPU,Core i5 11400H,1,"""Core i5 11400H"" (512)"
CPU,Core i5 1155G7,1,"""Core i5-1155G7"" (419)"
CPU,Core i5 1235U,1,"""Core i5 1235U"" (522)"
CPU,Core i5 1240P,3,"""Core i5 1240P"" (191) | ""Core I5 1240P"" (194) | ""Core i5-1240P"" (475)"
CPU,Core i5 12450H,1,"""Core i5 12450H"" (539)"
CPU,Core i5 12450HX,1,"""Core i5 12450HX"" (219)"
CPU,Core i5 12500H,3,"""Core i5 12500H"" (177) | ""Core i5 12500H"" (183) | ""Core i5-12500H"" (538)"
CPU,Core i5 1334U,1,"""Core i5 1334U"" (490)"
CPU,Core i5 1335U,1,"""Core i5 1335U"" (487)"
CPU,Core i5 1340P,3,"""Core i5 1340P"" (180) | ""Core i5 1340P"" (206) | ""Core i5-1340P"" (211)"
CPU,Core i5 13420H,1,"""Core i5 13420H"" (485)"
CPU,Core i5 13450HX,2,"""Core i5 13450HX"" (215) | ""Core i5-13450HX"" (536)"
CPU,Core i5 13500H,3,"""Core i5 13500H"" (175) | ""Core I5 13500H"" (176) | ""Core i5-13500H"" (247)"
CPU,Core i5 13500HX,1,"""Core i5 13500HX"" (169)"
CPU,Core i5 14450HX,1,"""Core i5 14450HX"" (493)"
CPU,Core i5 210H,1,"""Core i5 210H"" (80)"
CPU,Core i5 4200U,2,"""Core i5 4200U"" (124) | ""I5-4200U"" (354)"
CPU,Core i5 7200U,1,"""Core i5 7200U"" (352)"
CPU,Core i5 8250U,1,"""Core i5 8250U"" (360)"
CPU,Core i5 8265U,2,"""Core I5 8265U"" (341) | ""Core i5-8265U"" (515)"
CPU,Core i7 10510U,3,"""Intel Core i7 - 10510U"" (418) | ""Core I7-10510U"" (482) | ""Core i7 10510U"" (483)"
CPU,Core i7 1065G7,1,"""Core i7 1065G7"" (193)"
CPU,Core i7 10750H,3,"""Intel Core i7 10750H"" (356) | ""Core i7-10750H"" (479) | ""Core i7 10750H"" (518)"
CPU,Core i7 11370H,1,"""Core i7 11370H"" (220)"
CPU,Core i7 1165G7,3,"""Core i7 1165G7"" (109) | ""Core i7-1165G7"" (404) | ""Intel Core i7-1165G7"" (422)"
CPU,Core i7 1185G7,1,"""Core i7 1185G7"" (514)"
CPU,Core i7 1255U,2,"""Core i7 1255U"" (178) | ""Core i7-1255U"" (357)"
CPU,Core i7 1260P,1,"""Core i7 1260P"" (193)"
CPU,Core i7 12650H,2,"""Core i7 12650H"" (216) | ""Core i7-12650H"" (237)"
CPU,Core i7 12700H,2,"""Core i7-12700H"" (233) | ""Core i7 12700H"" (350)"
CPU,Core i7 1355U,1,"""Core i7 1355U"" (408)"
CPU,Core i7 1360P,1,"""Core i7 1360P"" (188)"
CPU,Core i7 13620H,1,"""Core i7 13620H"" (532)"
CPU,Core i7 13620HX,1,"""Core i7 13620HX"" (164)"
CPU,Core i7 13645HX,2,"""Core i7 13645HX"" (130) | ""Core i7-13645HX"" (438)"
CPU,Core i7 13650HX,1,"""Core i7 13650HX"" (429)"
CPU,Core i7 1365U,2,"""Core i7 1365U"" (105) | ""Core i7-1365U"" (397)"
CPU,Core i7 13700H,2,"""Core I7 13700H"" (181) | ""Core i7 13700H"" (200)"
CPU,Core i7 13700HX,2,"""Core i7 13700HX"" (106) | ""Core i7-13700HX"" (398)"
CPU,Core i7 14650HX,1,"""Core i7 14650HX"" (502)"
CPU,Core i7 14700HX,2,"""Core i7-14700HX"" (464) | ""Core i7 14700HX"" (523)"
CPU,Core i7 6700HQ,2,"""Core i7 6700HQ"" (123) | ""I7-6700HQ"" (353)"
CPU,Core i7 8550U,1,"""Core i7-8550U"" (411)"
CPU,Core i7 9750H,1,"""Core i7-9750H"" (216)"
CPU,Core i9 12900H,1,"""Core i9 12900H"" (339)"
CPU,Core i9 13900H,2,"""Core i9 13900H"" (149) | ""Core i9 13900H"" (174)"
CPU,Core i9 13980HX,2,"""Core i9 13980HX"" (120) | ""Core i9-13980HX"" (337)"
CPU,Core i9 14900HX,2,"""i9, 14900HX"" (43) | ""Core i9 14900HX"" (161)"
CPU,Pentium N3710,1,"""Intel Pentium - N3710"" (416)"
CPU,Pentium N5030,2,"""Pentium N5030"" (191) | ""Intel Pentium N5030"" (344)"
CPU,Pentium N6000,1,"""Intel Pentium N6000"" (188)"
CPU,Ryzen 3 30,1,"""Ryzen 3 30"" (534)"
CPU,Ryzen 3 3200U,1,"""Ryzen 3 3200U"" (207)"
CPU,Ryzen 3 3250U,1,"""Ryzen 3 3250U"" (201)"
CPU,Ryzen 3 5400U,1,"""Ryzen 3 5400U"" (295)"
CPU,Ryzen 5 150,1,"""Ryzen 5 150"" (132)"
CPU,Ryzen 5 220,1,"""Ryzen 5 220"" (436)"
CPU,Ryzen 5 330,1,"""Ryzzen 5 330"" (238)"
CPU,Ryzen 5 340,1,"""Ryzen 5 340"" (222)"
CPU,Ryzen 5 3500U,1,"""Ryzen 5 3500U"" (293)"
CPU,Ryzen 5 3550H,1,"""Ryzen 5 3550H"" (221)"
CPU,Ryzen 5 40,1,"""Ryzen 5 40"" (163)"
CPU,Ryzen 5 4500U,1,"""Ryzen 5 4500U"" (226)"
CPU,Ryzen 5 4600H,2,"""Ryzen 5 4600H"" (204) | ""Ryzen 5-4600H"" (276)"
CPU,Ryzen 5 5500U,1,"""Ryzen 5 5500U"" (524)"
CPU,Ryzen 5 5600H,1,"""Ryzen 5 5600H"" (294)"
CPU,Ryzen 5 5625U,1,"""Ryzen 5 5625U"" (450)"
CPU,Ryzen 5 6600H,1,"""Ryzen 5 6600H"" (456)"
CPU,Ryzen 5 6600U,1,"""Ryzen 5 6600U"" (199)"
CPU,Ryzen 5 7235HS,1,"""Ryzen 5 7235HS"" (451)"
CPU,Ryzen 5 7430U,1,"""Ryzen 5 7430U"" (400)"
CPU,Ryzen 5 7520U,1,"""Ryzen 5 7520U"" (366)"
CPU,Ryzen 5 7530U,1,"""Ryzen 5 7530U"" (394)"
CPU,Ryzen 5 7533HS,1,"""Ryzen 5 7533HS"" (473)"
CPU,Ryzen 5 7535HS,1,"""Ryzen 5 7535HS"" (425)"
CPU,Ryzen 5 7640HS,1,"""Ryzen 5 7640HS"" (401)"
CPU,Ryzen 5 7735HS,1,"""Ryzen 5 7735HS"" (78)"
CPU,Ryzen 5 8645HS,1,"""Ryzen 5 8645HS"" (217)"
CPU,Ryzen 7 155,1,"""Ryzen 7 155"" (211)"
CPU,Ryzen 7 170,1,"""Ryzen 7 170"" (531)"
CPU,Ryzen 7 250,1,"""Ryzen 7 250"" (432)"
CPU,Ryzen 7 260,1,"""Ryzen 7 260"" (543)"
CPU,Ryzen 7 350,1,"""Ryzen 7 350"" (241)"
CPU,Ryzen 7 3700U,1,"""Ryzen R7 3700U"" (343)"
CPU,Ryzen 7 4700U,2,"""Ryzen 7-4700U"" (203) | ""Ryzen 7 4700U"" (476)"
CPU,Ryzen 7 4800H,1,"""Ryzen 7 4800H"" (179)"
CPU,Ryzen 7 4800HS,1,"""Ryzen 7 4800HS"" (192)"
CPU,Ryzen 7 4800U,1,"""Ryzen 7 4800U"" (194)"
CPU,Ryzen 7 5700U,1,"""Ryzen 7 5700U"" (289)"
CPU,Ryzen 7 5800H,2,"""Ryzen 7 5800H"" (278) | ""Ryzen 7-5800H"" (455)"
CPU,Ryzen 7 5800HS,1,"""Ryzen 7 5800HS"" (198)"
