Loại,Giá trị chuẩn,Số cách viết,Các cách viết hiện có trong tab (dòng)
CPU,Apple M4,1,"""M4"" (149)"
CPU,Apple M4 Pro,1,"""M4 Pro"" (150)"
CPU,Apple M5,1,"""M5"" (148)"
CPU,Apple M5 Max,1,"""M5 Max"" (152)"
CPU,Apple M5 Pro,1,"""M5 Pro"" (151)"
CPU,Celeron N4020,1,"""Celeron N4020"" (474)"
CPU,Celeron N4500,1,"""Celeron N4500"" (528)"
CPU,Core 3 100U,1,"""Core 3 100U"" (367)"
CPU,Core 3 304,1,"""Core 3 304"" (144)"
CPU,Core 3 N350,1,"""Core 3 N350"" (297)"
CPU,Core 3 N355,1,"""Core 3 N355"" (299)"
CPU,Core 5 120U,1,"""Core 5 120U"" (540)"
CPU,Core 5 205H,1,"""Core 5 205H"" (205)"
CPU,Core 5 210H,1,"""Core 5 210H"" (494)"
CPU,Core 5 240H,1,"""Core 5 240H"" (59)"
CPU,Core 5 320,1,"""Core 5 320"" (526)"
CPU,Core 5 335U,1,"""Core 5 335U"" (196)"
CPU,Core 7 150U,1,"""Core 7 150U"" (387)"
CPU,Core 7 226V,1,"""Core 7 226V"" (140)"
CPU,Core 7 230H,1,"""Core 7 230H"" (204)"
CPU,Core 7 240H,1,"""Core 7 240H"" (481)"
CPU,Core 7 320,1,"""Core 7 320"" (158)"
CPU,Core 7 350,1,"""Core 7 350"" (218)"
CPU,Core 9 270H,1,"""Core 9 270H"" (141)"
CPU,Core Ultra 5 115U,1,"""Core Ultra 5 115U"" (267)"
CPU,Core Ultra 5 125H,1,"""Core Ultra 5 125H"" (517)"
CPU,Core Ultra 5 125U,1,"""Core Ultra 5 125U"" (286)"
CPU,Core Ultra 5 135H,1,"""Core Ultra 5 135H"" (461)"
CPU,Core Ultra 5 225,1,"""Core Ultra 5 225"" (100)"
CPU,Core Ultra 5 225H,1,"""Core Ultra 5 225H"" (469)"
CPU,Core Ultra 5 225U,1,"""Core Ultra 5 225U"" (478)"
CPU,Core Ultra 5 226V,1,"""Core Ultra 5 226V"" (434)"
CPU,Core Ultra 5 228V,1,"""Core Ultra 5 228V"" (448)"
CPU,Core Ultra 5 235U,1,"""Core Ultra 5 235U"" (122)"
CPU,Core Ultra 5 236V,2,"""Core Ultra 5 236V"" (123) | ""Core Ultra 5 236V vPro"" (317)"
CPU,Core Ultra 5 322,1,"""Core Ultra 5 322"" (480)"
CPU,Core Ultra 5 325,1,"""Core Ultra 5 325"" (167)"
CPU,Core Ultra 7 155H,1,"""Core Ultra 7 155H"" (542)"
CPU,Core Ultra 7 155U,1,"""Core Ultra 7 155U"" (275)"
CPU,Core Ultra 7 165U,1,"""Core Ultra 7 165U"" (227)"
CPU,Core Ultra 7 255H,1,"""Core Ultra 7 255H"" (383)"
CPU,Core Ultra 7 255HX,1,"""Core Ultra 7 255HX"" (537)"
CPU,Core Ultra 7 255U,1,"""Core Ultra 7 255U"" (388)"
CPU,Core Ultra 7 256V,1,"""Core Ultra 7 256V"" (121)"
CPU,Core Ultra 7 258,1,"""Core Ultra 7 258"" (217)"
CPU,Core Ultra 7 258V,1,"""Core Ultra 7 258V"" (507)"
CPU,Core Ultra 7 265U,1,"""Core Ultra 7 265U"" (230)"
CPU,Core Ultra 7 268V,1,"""Core Ultra 7 268V"" (386)"
CPU,Core Ultra 7 355,1,"""Core Ultra 7 355"" (527)"
CPU,Core Ultra 7 356H,1,"""Core Ultra 7 356H"" (435)"
CPU,Core Ultra 7 358H,1,"""Core Ultra 7 358H"" (62)"
CPU,Core Ultra 9 185H,1,"""Core Ultra 9 185H"" (213)"
CPU,Core Ultra 9 275HX,1,"""Core Ultra 9 275HX"" (460)"
CPU,Core Ultra 9 285H,1,"""Core Ultra 9 285H"" (148)"
CPU,Core Ultra 9 285HX,1,"""Core Ultra 9 285HX"" (218)"
CPU,Core Ultra 9 288V,1,"""Core Ultra 9 288V"" (501)"
CPU,Core Ultra 9 290HX,1,"""Core Ultra 9 290HX Plus"" (525)"
CPU,Core Ultra 9 386H,1,"""Core Ultra 9 386H"" (506)"
CPU,Core Ultra X7 358H,1,"""Core Ultra X7 358H"" (303)"
CPU,Core Ultra X9 388H,1,"""Core Ultra X9 388H"" (151)"
CPU,Core i3 1005G1,1,"""Core i3 1005G1"" (420)"
CPU,Core i3 10110U,1,"""Core i3 10110U"" (458)"
CPU,Core i3 1115G4,1,"""Core i3 1115G4"" (516)"
CPU,Core i3 1125G4,1,"""Core i3 1125G4"" (421)"
CPU,Core i3 1215U,1,"""Core i3 1215U"" (472)"
CPU,Core i3 1220P,1,"""Core i3 1220P"" (153)"
CPU,Core i3 1305U,2,"""Core i3-1305U"" (203) | ""Core i3 1305U"" (236)"
CPU,Core i3 1315U,1,"""Core i3 1315U"" (544)"
CPU,Core i3 8130U,1,"""Core i3 8130U"" (195)"
CPU,Core i3 8145U,1,"""Core i3 8145U"" (197)"
CPU,Core i3 N305,1,"""Core i3 N305"" (231)"
CPU,Core i5 10210U,1,"""Core i5 10210U"" (405)"
CPU,Core i5 10300H,1,"""Core i5 10300H"" (519)"
CPU,Core i5 1035G1,1,"""Core i5 1035G1"" (477)"
CPU,Core i5 1135G7,1,"""Core i5 1135G7"" (215)"
CPU,Core i5 11400H,1,"""Core i5 11400H"" (512)"
CPU,Core i5 1155G7,1,"""Core i5 1155G7"" (419)"
CPU,Core i5 1235U,1,"""Core i5 1235U"" (522)"
CPU,Core i5 1240P,2,"""Core I5 1240P"" (185) | ""Core i5 1240P"" (475)"
CPU,Core i5 12450H,1,"""Core i5 12450H"" (520)"
CPU,Core i5 12450HX,1,"""Core i5 12450HX"" (539)"
CPU,Core i5 12500H,2,"""Core i5 12500H"" (168) | ""Core i5 12500H"" (538)"
CPU,Core i5 1334U,1,"""Core i5 1334U"" (490)"
CPU,Core i5 1335U,1,"""Core i5 1335U"" (487)"
CPU,Core i5 1340P,2,"""Core i5 1340P"" (171) | ""Core i5 1340P"" (211)"
CPU,Core i5 13420H,1,"""Core i5 13420H"" (485)"
CPU,Core i5 13450HX,1,"""Core i5 13450HX"" (536)"
CPU,Core i5 13500H,2,"""Core I5 13500H"" (167) | ""Core i5 13500H"" (247)"
CPU,Core i5 13500HX,1,"""Core i5 13500HX"" (162)"
CPU,Core i5 14450HX,1,"""Core i5 14450HX"" (493)"
CPU,Core i5 210H,1,"""Core i5 210H"" (80)"
CPU,Core i5 4200U,1,"""Core i5 4200U"" (354)"
