Ô,Dòng,Cột,Giá trị hiện tại,Sửa thành,Loại
Q94,94,CPU Segment,Không tìm thấy,Snapdragon X,Lệch trong cùng dòng
F148,148,CPU Segment,M5,Apple M5,Lệch trong cùng dòng
Q218,218,CPU Segment,Ryzen AI 7,Core 7,Lệch trong cùng dòng
R102,102,CPU,Core Ultra 5 125H,Core 5 125H,Ánh xạ lệch
R317,317,CPU,Core Ultra 5 236V vPro,Core Ultra 5 236V,Ánh xạ lệch
R103,103,CPU,Core Ultra 7 155H,Core 7 155H,Ánh xạ lệch
R525,525,CPU,Core Ultra 9 290HX Plus,Core Ultra 9 290HX,Ánh xạ lệch
R41,41,CPU,Ryzen 7 260,Ryzen AI 7 260,Ánh xạ lệch
R105,105,CPU,Ryzen 7 7530U,Ryzen 7 530U,Ánh xạ lệch
R466,466,CPU,"Snapdragon X Plus X1P-42-100, 8C",Snapdragon X Plus X1P-42-100,Ánh xạ lệch
N145,145,GPU,"AMD Radeon 520, 2 GB",AMD Radeon 520,Ánh xạ lệch
N31,31,GPU,Graphics,AMD Radeon 610M,Ánh xạ lệch
N155,155,GPU,Intel Arc Graphics,Intel Arc Graphics 130T,Ánh xạ lệch
N180,180,GPU,Intel Arc Graphics,Intel Arc Graphics 130T,Ánh xạ lệch
N28,28,GPU,Intel Arc Graphics,Intel Arc Graphics 130V,Ánh xạ lệch
N58,58,GPU,Intel Arc Graphics,Intel Arc Graphics 130V,Ánh xạ lệch
N148,148,GPU,Intel Arc Graphics,Intel Arc Graphics 130V,Ánh xạ lệch
N153,153,GPU,Intel Arc Graphics,Intel Arc Graphics 140T,Ánh xạ lệch
N62,62,GPU,Intel Arc Graphics,Intel Arc Graphics 140V,Ánh xạ lệch
N152,152,GPU,Intel Arc Graphics,Intel Arc Graphics 140V,Ánh xạ lệch
N67,67,GPU,NVIDIA GeForce RTX 4080,RTX 4080,Ánh xạ lệch
N131,131,GPU,RTX 3070,RTX 3070Ti,Ánh xạ lệch
