Ô,Dòng,Cột,Giá trị hiện tại,Sửa thành,Loại
G168,168,CPU,Core i5 12500H,Core i5 12500H,Trùng lặp
G171,171,CPU,Core i5 1340P,Core i5 1340P,Trùng lặp
G167,167,CPU,Core I5 13500H,Core i5 13500H,Trùng lặp
G172,172,CPU,Core I7 13700H,Core i7 13700H,Trùng lặp
G225,225,CPU,Core i7-12650H,Core i7 12650H,Trùng lặp
G143,143,CPU,Core i9 13900H,Core i9 13900H,Trùng lặp
R102,102,CPU,Core Ultra 5 125H,Core 5 125H,Ánh xạ lệch
R317,317,CPU,Core Ultra 5 236V vPro,Core Ultra 5 236V,Ánh xạ lệch
R103,103,CPU,Core Ultra 7 155H,Core 7 155H,Ánh xạ lệch
R525,525,CPU,Core Ultra 9 290HX Plus,Core Ultra 9 290HX,Ánh xạ lệch
R41,41,CPU,Ryzen 7 260,Ryzen AI 7 260,Ánh xạ lệch
G156,156,CPU,Ryzen 7 AI 350,Ryzen AI 7 350,Trùng lặp
G194,194,CPU,Ryzen 7-4700U,Ryzen 7 4700U,Trùng lặp
G56,56,CPU,Ryzen 9 5900Hs,Ryzen 9 5900HS,Trùng lặp
G142,142,CPU,Ryzen AI 9 370HX,Ryzen AI 9 HX 370,Trùng lặp
G220,220,CPU,Ryzen AI 9 HX370,Ryzen AI 9 HX 370,Trùng lặp
G30,30,CPU,Ryzen AI MAX+ 392,Ryzen AI Max+ 392,Trùng lặp
G23,23,CPU,Ryzen AI MAX+ 395,Ryzen AI Max+ 395,Trùng lặp
G117,117,CPU,Ryzen R7 3700U,Ryzen 7 3700U,Trùng lặp
G233,233,CPU,Ryzen R9 8940HX,Ryzen 9 8940HX,Trùng lặp
G236,236,CPU,Snapdragon X Plus X1P 42 100,Snapdragon X Plus X1P-42-100,Trùng lặp
R466,466,CPU,"Snapdragon X Plus X1P-42-100, 8C",Snapdragon X Plus X1P-42-100,Ánh xạ lệch
G234,234,CPU,Snapdragon X X1 26 100,Snapdragon X X1-26-100,Trùng lặp
G235,235,CPU,Snapdragon X2 Elite X2E 88 100,Snapdragon X2 Elite X2E-88-100,Trùng lặp
J119,119,GPU,Adreno,Qualcomm Adreno,Trùng lặp
N145,145,GPU,"AMD Radeon 520, 2 GB",AMD Radeon 520,Ánh xạ lệch
J37,37,GPU,AMD Radeon 610M Graphics,AMD Radeon 610M,Trùng lặp
J69,69,GPU,AMD Radeon 660M Graphics,AMD Radeon 660M,Trùng lặp
J30,30,GPU,AMD Radeon 680M Graphics,AMD Radeon 680M,Trùng lặp
J38,38,GPU,AMD Radeon 740M Graphics,AMD Radeon 740M,Trùng lặp
J72,72,GPU,AMD Radeon 780M Graphics,AMD Radeon 780M,Trùng lặp
J88,88,GPU,AMD Radeon 8060S Graphics,AMD Radeon 8060S,Trùng lặp
J66,66,GPU,AMD Radeon 820M Graphics,AMD Radeon 820M,Trùng lặp
J39,39,GPU,AMD Radeon 840M Graphics,AMD Radeon 840M,Trùng lặp
J42,42,GPU,AMD Radeon 860M Graphics,AMD Radeon 860M,Trùng lặp
J45,45,GPU,AMD Radeon 890M Graphics,AMD Radeon 890M,Trùng lặp
J97,97,GPU,AMD Radeon RX 6800S 8GB GDDR6,AMD Radeon Graphics,Trùng lặp
J89,89,GPU,"AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)",AMD Radeon Graphics,Trùng lặp
J62,62,GPU,AMD Radeon RX Graphics Vega 7,AMD Radeon Vega 7,Trùng lặp
J80,80,GPU,AMD Radeon,AMD Radeon Graphics,Trùng lặp
J48,48,GPU,AMD Radeon™ Graphics,AMD Radeon Graphics,Trùng lặp
